Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,Accum_y-1
841,360,930,863,1145,411,1394,1290
836,392,927,892,1126,430,1362,1175
810,418,811,1008,1126,430,1362,1213
805,423,801,1018,1122,434,1306,1267
846,437,803,1018,1108,448,1296,1230
848,379,857,1022,1022,534,1296,1122
848,378,825,1055,902,654,1296,1173
876,331,696,1231,873,683,1296,1266
876,331,673,1254,866,690,1296,1383
869,326,685,1232,884,694,1150,1425
1109,321,674,1251,830,748,1144,1448
1100,330,674,1251,775,803,1106,1409
1063,367,669,1256,775,803,1106,1376
1044,386,598,1327,763,815,1088,1399
977,291,716,1358,776,815,1088,1401
906,354,724,1299,835,793,1090,1398
906,341,730,1306,835,792,1047,1374
1077,318,747,1233,914,790,1040,1320
1153,330,747,1068,1079,722,1108,1495
1138,345,747,1040,1071,746,1111,1529
1138,345,747,989,1087,780,1108,1589
916,567,747,945,920,991,989,1618
870,653,715,977,917,994,657,1618
895,658,598,1094,917,978,610,1713
895,658,579,1112,846,1049,580,1689
900,658,579,1112,704,1086,667,1656
967,658,532,1158,463,1304,588,1583
971,658,532,1108,513,1243,546,1591
883,746,521,917,715,1240,497,1593
883,746,515,852,786,1200,389,1588
805,824,453,888,812,1199,367,1560
808,841,360,930,863,1145,411,1472
765,836,392,927,892,1126,430,1428
766,810,418,811,1008,1126,430,1304
832,805,423,801,1018,1122,434,1307
820,846,437,803,1018,1108,448,1382
821,848,379,857,1022,1022,534,1417
821,848,378,825,1055,902,654,1369
793,876,331,696,1231,873,683,1313
793,876,331,673,1254,866,690,1197
793,869,326,685,1232,884,694,1155
622,1109,321,674,1251,830,748,1084
801,1100,330,674,1251,775,803,962
854,1063,367,669,1256,775,803,992
854,1044,386,598,1327,763,815,995
854,977,291,716,1358,776,815,987
854,906,354,724,1299,835,793,984
869,906,341,730,1306,835,792,936
704,1077,318,747,1233,914,790,834
690,1153,330,747,1068,1079,722,659
904,1138,345,747,1040,1071,746,625
904,1138,345,747,989,1087,780,565
904,916,567,747,945,920,991,840
864,870,653,715,977,917,994,881
879,895,658,598,1094,917,978,810
879,895,658,579,1112,846,1049,899
874,900,658,579,1112,704,1086,907
828,967,658,532,1158,463,1304,906
877,971,658,532,1108,513,1243,903
880,883,746,521,917,715,1240,901
880,883,746,515,852,786,1200,901
888,805,824,453,888,812,1199,952
869,808,841,360,930,863,1145,1009
865,765,836,392,927,892,1126,1035
864,766,810,418,811,1008,1126,1035
839,832,805,423,801,1018,1122,1028
812,820,846,437,803,1018,1108,963
809,821,848,379,857,1022,1022,974
922,821,848,378,825,1055,902,1304
922,793,876,331,696,1231,873,1268
941,793,876,331,673,1254,866,1267
943,793,869,326,685,1232,884,1267
871,622,1109,321,674,1251,830,1267
692,801,1100,330,674,1251,775,1267
639,854,1063,367,669,1256,775,1223
639,854,1044,386,598,1327,763,1179
639,854,977,291,716,1358,776,1179
639,854,906,354,724,1299,835,1179
627,869,906,341,730,1306,835,1179
685,704,1077,318,747,1233,914,1087
687,690,1153,330,747,1068,1079,1196
473,904,1138,345,747,1040,1071,1202
683,904,1138,345,747,989,1087,1207
741,904,916,567,747,945,920,912
758,864,870,653,715,977,917,871
713,879,895,658,598,1094,917,847
713,879,895,658,579,1112,846,751
713,874,900,658,579,1112,704,771
707,828,967,658,532,1158,463,772
1057,877,971,658,532,1108,513,767
1283,880,883,746,521,917,715,767
1283,880,883,746,515,852,786,767
1275,888,805,824,453,888,812,716
1274,869,808,841,360,930,863,659
1268,865,765,836,392,927,892,710
1268,864,766,810,418,811,1008,729
1227,839,832,805,423,801,1018,679
1209,812,820,846,437,803,1018,668
1209,809,821,848,379,857,1022,590
1096,922,821,848,378,825,1055,256
1100,922,793,876,331,696,1231,255
1081,941,793,876,331,673,1254,312
1079,943,793,869,326,685,1232,312
1079,871,622,1109,321,674,1251,312
1079,692,801,1100,330,674,1251,479
1079,639,854,1063,367,669,1256,489
1079,639,854,1044,386,598,1327,530
1155,639,854,977,291,716,1358,530
1253,639,854,906,354,724,1299,530
1302,627,869,906,341,730,1306,544
1264,685,704,1077,318,747,1233,549
1190,687,690,1153,330,747,1068,440
1257,473,904,1138,345,747,1040,434
1091,683,904,1138,345,747,989,429
1033,741,904,916,567,747,945,420
1065,758,864,870,653,715,977,420
1065,713,879,895,658,598,1094,425
1065,713,879,895,658,579,1112,476
1065,713,874,900,658,579,1112,447
1052,707,828,967,658,532,1158,446
649,1057,877,971,658,532,1108,446
420,1283,880,883,746,521,917,446
428,1283,880,883,746,515,852,446
491,1275,888,805,824,453,888,446
491,1274,869,808,841,360,930,456
491,1268,865,765,836,392,927,379
491,1268,864,766,810,418,811,360
491,1227,839,832,805,423,801,360
510,1209,812,820,846,437,803,374
510,1209,809,821,848,379,857,375
511,1096,922,821,848,378,825,375
515,1100,922,793,876,331,696,375
515,1081,941,793,876,331,673,318
515,1079,943,793,869,326,685,318
679,1079,871,622,1109,321,674,318
682,1079,692,801,1100,330,674,151
702,1079,639,854,1063,367,669,380
760,1079,639,854,1044,386,598,352
734,1155,639,854,977,291,716,352
689,1253,639,854,906,354,724,352
637,1302,627,869,906,341,730,338
611,1264,685,704,1077,318,747,333
609,1190,687,690,1153,330,747,333
542,1257,473,904,1138,345,747,333
505,1091,683,904,1138,345,747,406
506,1033,741,904,916,567,747,409
457,1065,758,864,870,653,715,509
569,1065,713,879,895,658,598,615
618,1065,713,879,895,658,579,592
668,1065,713,874,900,658,579,624
674,1052,707,828,967,658,532,624
674,649,1057,877,971,658,532,680
674,420,1283,880,883,746,521,690
670,428,1283,880,883,746,515,690
634,491,1275,888,805,824,453,690
634,491,1274,869,808,841,360,680
640,491,1268,865,765,836,392,680
642,491,1268,864,766,810,418,826
648,491,1227,839,832,805,423,832
657,510,1209,812,820,846,437,856
720,510,1209,809,821,848,379,855
729,511,1096,922,821,848,378,873
737,515,1100,922,793,876,331,873
737,515,1081,941,793,876,331,893
737,515,1079,943,793,869,326,937
573,679,1079,871,622,1109,321,946
570,682,1079,692,801,1100,330,946
550,702,1079,639,854,1063,367,716
527,760,1079,639,854,1044,386,707
553,734,1155,639,854,977,291,826
508,689,1253,639,854,906,354,1158
561,637,1302,627,869,906,341,1221
654,611,1264,685,704,1077,318,1252
778,609,1190,687,690,1153,330,1270
848,542,1257,473,904,1138,345,1373
842,505,1091,683,904,1138,345,1403
841,506,1033,741,904,916,567,1452
854,457,1065,758,864,870,653,1500
743,569,1065,713,879,895,658,1412
694,618,1065,713,879,895,658,1394
644,668,1065,713,874,900,658,1362
636,674,1052,707,828,967,658,1362
641,674,649,1057,877,971,658,1306
641,674,420,1283,880,883,746,1296
637,670,428,1283,880,883,746,1296
637,634,491,1275,888,805,824,1296
643,634,491,1274,869,808,841,1296
642,640,491,1268,865,765,836,1296
661,642,491,1268,864,766,810,1150
657,648,491,1227,839,832,805,1144
630,657,510,1209,812,820,846,1106
567,720,510,1209,809,821,848,1106
557,729,511,1096,922,821,848,1088
541,737,515,1100,922,793,876,1088
541,737,515,1081,941,793,876,1090
541,737,515,1079,943,793,869,1047
541,573,679,1079,871,622,1109,1040
541,570,682,1079,692,801,1100,1108
541,550,702,1079,639,854,1063,1111
520,527,760,1079,639,854,1044,1108
444,553,734,1155,639,854,977,989
436,508,689,1253,639,854,906,657
383,561,637,1302,627,869,906,610
290,654,611,1264,685,704,1077,580
169,778,609,1190,687,690,1153,667
99,848,542,1257,473,904,1138,588
98,842,505,1091,683,904,1138,546
98,841,506,1033,741,904,916,497
85,854,457,1065,758,864,870,389
84,743,569,1065,713,879,895,367
84,694,618,1065,713,879,895,411
84,644,668,1065,713,874,900,430
84,636,674,1052,707,828,967,430
88,641,674,649,1057,877,971,434
88,641,674,420,1283,880,883,448
88,637,670,428,1283,880,883,534
81,637,634,491,1275,888,805,654
263,643,634,491,1274,869,808,683
365,642,640,491,1268,865,765,690
356,661,642,491,1268,864,766,694
354,657,648,491,1227,839,832,748
381,630,657,510,1209,812,820,803
750,567,720,510,1209,809,821,803
750,557,729,511,1096,922,821,815
750,541,737,515,1100,922,793,815
750,541,737,515,1081,941,793,793
750,541,737,515,1079,943,793,792
750,541,573,679,1079,871,622,790
750,541,570,682,1079,692,801,722
750,541,550,702,1079,639,854,746
736,520,527,760,1079,639,854,780
736,444,553,734,1155,639,854,991
764,436,508,689,1253,639,854,994
771,383,561,637,1302,627,869,978
778,290,654,611,1264,685,704,1049
775,169,778,609,1190,687,690,1086
775,99,848,542,1257,473,904,1304
786,98,842,505,1091,683,904,1243
786,98,841,506,1033,741,904,1240
888,85,854,457,1065,758,864,1200
1042,84,743,569,1065,713,879,1199
1063,84,694,618,1065,713,879,1145
1083,84,644,668,1065,713,874,1126
1086,84,636,674,1052,707,828,1126
1077,88,641,674,649,1057,877,1122
1080,88,641,674,420,1283,880,1108
1148,88,637,670,428,1283,880,1022
1139,81,637,634,491,1275,888,902
951,263,643,634,491,1274,869,873
848,365,642,640,491,1268,865,866
837,356,661,642,491,1268,864,884
837,354,657,648,491,1227,839,830
835,381,630,657,510,1209,812,775
485,750,567,720,510,1209,809,775
485,750,557,729,511,1096,922,763
485,750,541,737,515,1100,922,776
485,750,541,737,515,1081,941,835
489,750,541,737,515,1079,943,835
489,750,541,573,679,1079,871,914
508,750,541,570,682,1079,692,1079
510,750,541,550,702,1079,639,1071
510,736,520,527,760,1079,639,1087
632,736,444,553,734,1155,639,920
672,764,436,508,689,1253,639,917
720,771,383,561,637,1302,627,917
713,778,290,654,611,1264,685,846
765,775,169,778,609,1190,687,704
780,775,99,848,542,1257,473,463
837,786,98,842,505,1091,683,513
838,786,98,841,506,1033,741,715
743,888,85,854,457,1065,758,786
592,1042,84,743,569,1065,713,812
571,1063,84,694,618,1065,713,863
551,1083,84,644,668,1065,713,892
548,1086,84,636,674,1052,707,1008
548,1077,88,641,674,649,1057,1018
545,1080,88,641,674,420,1283,1018
477,1148,88,637,670,428,1283,1022
466,1139,81,637,634,491,1275,1055
466,951,263,643,634,491,1274,1231
462,848,365,642,640,491,1268,1254
534,837,356,661,642,491,1268,1232
547,837,354,657,648,491,1227,1251
571,835,381,630,657,510,1209,1251
600,485,750,567,720,510,1209,1256
622,485,750,557,729,511,1096,1327
648,485,750,541,737,515,1100,1358
654,485,750,541,737,515,1081,1299
650,489,750,541,737,515,1079,1306
650,489,750,541,573,679,1079,1233
631,508,750,541,570,682,1079,1068
629,510,750,541,550,702,1079,1040
629,510,736,520,527,760,1079,989
507,632,736,444,553,734,1155,945
439,672,764,436,508,689,1253,977
384,720,771,383,561,637,1302,1094
388,713,778,290,654,611,1264,1112
340,765,775,169,778,609,1190,1112
326,780,775,99,848,542,1257,1158
258,837,786,98,842,505,1091,1108
257,838,786,98,841,506,1033,917
250,743,888,85,854,457,1065,852
247,592,1042,84,743,569,1065,888
247,571,1063,84,694,618,1065,930
247,551,1083,84,644,668,1065,927
290,548,1086,84,636,674,1052,811
492,548,1077,88,641,674,649,801
578,545,1080,88,641,674,420,803
578,477,1148,88,637,670,428,857
578,466,1139,81,637,634,491,825
578,466,951,263,643,634,491,696
578,462,848,365,642,640,491,673
505,534,837,356,661,642,491,685
492,547,837,354,657,648,491,674
448,571,835,381,630,657,510,674
471,600,485,750,567,720,510,669
451,622,485,750,557,729,511,598
479,648,485,750,541,737,515,716
473,654,485,750,541,737,515,724
473,650,489,750,541,737,515,730
473,650,489,750,541,573,679,747
473,631,508,750,541,570,682,747
473,629,510,750,541,550,702,747
473,629,510,736,520,527,760,747
475,507,632,736,444,553,734,747
475,439,672,764,436,508,689,715
475,384,720,771,383,561,637,598
476,388,713,778,290,654,611,579
540,340,765,775,169,778,609,579
683,326,780,775,99,848,542,532
721,258,837,786,98,842,505,532
776,257,838,786,98,841,506,521
776,250,743,888,85,854,457,515
935,247,592,1042,84,743,569,453
983,247,571,1063,84,694,618,360
983,247,551,1083,84,644,668,392
945,290,548,1086,84,636,674,418
743,492,548,1077,88,641,674,423
662,578,545,1080,88,641,674,437
662,578,477,1148,88,637,670,379
703,578,466,1139,81,637,634,378
703,578,466,951,263,643,634,331
703,578,462,848,365,642,640,331
703,505,534,837,356,661,642,326
703,492,547,837,354,657,648,321
709,448,571,835,381,630,657,330
639,471,600,485,750,567,720,367
648,451,622,485,750,557,729,386
594,479,648,485,750,541,737,291
594,473,654,485,750,541,737,354
594,473,650,489,750,541,737,341
594,473,650,489,750,541,573,318
594,473,631,508,750,541,570,330
594,473,629,510,750,541,550,345
594,473,629,510,736,520,527,345
592,475,507,632,736,444,553,567
650,475,439,672,764,436,508,653
685,475,384,720,771,383,561,658
684,476,388,713,778,290,654,658
661,540,340,765,775,169,778,658
711,683,326,780,775,99,848,658
757,721,258,837,786,98,842,658
702,776,257,838,786,98,841,746
702,776,250,743,888,85,854,746
543,935,247,592,1042,84,743,824
879,983,247,571,1063,84,694,841
879,983,247,551,1083,84,644,836
874,945,290,548,1086,84,636,810
874,743,492,548,1077,88,641,805
869,662,578,545,1080,88,641,846
882,662,578,477,1148,88,637,848
889,703,578,466,1139,81,637,848
889,703,578,466,951,263,643,876
889,703,578,462,848,365,642,876
889,703,505,534,837,356,661,869
905,703,492,547,837,354,657,1109
893,709,448,571,835,381,630,1100
892,639,471,600,485,750,567,1063
881,648,451,622,485,750,557,1044
888,594,479,648,485,750,541,977
888,594,473,654,485,750,541,906
888,594,473,650,489,750,541,906
888,594,473,650,489,750,541,1077
888,594,473,631,508,750,541,1153
888,594,473,629,510,750,541,1138
888,594,473,629,510,736,520,1138
898,592,475,507,632,736,444,916
892,650,475,439,672,764,436,870
896,685,475,384,720,771,383,895
933,684,476,388,713,778,290,895
888,661,540,340,765,775,169,900
694,711,683,326,780,775,99,967
655,757,721,258,837,786,98,971
750,702,776,257,838,786,98,883
750,702,776,250,743,888,85,883
750,543,935,247,592,1042,84,805
366,879,983,247,571,1063,84,808
471,879,983,247,551,1083,84,765
490,874,945,290,548,1086,84,766
508,874,743,492,548,1077,88,832
511,869,662,578,545,1080,88,820
498,882,662,578,477,1148,88,821
508,889,703,578,466,1139,81,821
705,889,703,578,466,951,263,793
727,889,703,578,462,848,365,793
727,889,703,505,534,837,356,793
711,905,703,492,547,837,354,622
749,893,709,448,571,835,381,801
749,892,639,471,600,485,750,854
754,881,648,451,622,485,750,854
747,888,594,479,648,485,750,854
747,888,594,473,654,485,750,854
747,888,594,473,650,489,750,869
786,888,594,473,650,489,750,704
786,888,594,473,631,508,750,690
786,888,594,473,629,510,750,904
786,888,594,473,629,510,736,904
776,898,592,475,507,632,736,904
743,892,650,475,439,672,764,864
704,896,685,475,384,720,771,879
663,933,684,476,388,713,778,879
832,888,661,540,340,765,775,874
855,694,711,683,326,780,775,828
810,655,757,721,258,837,786,877
935,750,702,776,257,838,786,880
935,750,702,776,250,743,888,880
935,750,543,935,247,592,1042,888
935,366,879,983,247,571,1063,869
830,471,879,983,247,551,1083,865
811,490,874,945,290,548,1086,864
793,508,874,743,492,548,1077,839
790,511,869,662,578,545,1080,812
793,498,882,662,578,477,1148,809
735,508,889,703,578,466,1139,922
538,705,889,703,578,466,951,922
516,727,889,703,578,462,848,941
533,727,889,703,505,534,837,943
533,711,905,703,492,547,837,871
495,749,893,709,448,571,835,692
495,749,892,639,471,600,485,639
490,754,881,648,451,622,485,639
490,747,888,594,479,648,485,639
490,747,888,594,473,654,485,639
591,747,888,594,473,650,489,627
552,786,888,594,473,650,489,685
626,786,888,594,473,631,508,687
816,786,888,594,473,629,510,473
819,786,888,594,473,629,510,683
819,776,898,592,475,507,632,741
800,743,892,650,475,439,672,758
800,704,896,685,475,384,720,713
800,663,933,684,476,388,713,713
631,832,888,661,540,340,765,713
608,855,694,711,683,326,780,707
608,810,655,757,721,258,837,1057
389,935,750,702,776,257,838,1283
482,935,750,702,776,250,743,1283
482,935,750,543,935,247,592,1275
482,935,366,879,983,247,571,1274
482,830,471,879,983,247,551,1268
482,811,490,874,945,290,548,1268
482,793,508,874,743,492,548,1227
576,790,511,869,662,578,545,1209
573,793,498,882,662,578,477,1209
573,735,508,889,703,578,466,1096
573,538,705,889,703,578,466,1100
573,516,727,889,703,578,462,1081
556,533,727,889,703,505,534,1079
556,533,711,905,703,492,547,1079
556,495,749,893,709,448,571,1079
556,495,749,892,639,471,600,1079
556,490,754,881,648,451,622,1079
556,490,747,888,594,479,648,1155
556,490,747,888,594,473,654,1253
455,591,747,888,594,473,650,1302
455,552,786,888,594,473,650,1264
381,626,786,888,594,473,631,1190
396,816,786,888,594,473,629,1257
432,819,786,888,594,473,629,1091
458,819,776,898,592,475,507,1033
476,800,743,892,650,475,439,1065
476,800,704,896,685,475,384,1065
568,800,663,933,684,476,388,1065
694,631,832,888,661,540,340,1065
740,608,855,694,711,683,326,1052
740,608,810,655,757,721,258,649
739,389,935,750,702,776,257,420
646,482,935,750,702,776,250,428
648,482,935,750,543,935,247,491
650,482,935,366,879,983,247,491
650,482,830,471,879,983,247,491
650,482,811,490,874,945,290,491
650,482,793,508,874,743,492,491
556,576,790,511,869,662,578,510
556,573,793,498,882,662,578,510
558,573,735,508,889,703,578,511
600,573,538,705,889,703,578,515
605,573,516,727,889,703,578,515
605,556,533,727,889,703,505,515
605,556,533,711,905,703,492,679
605,556,495,749,893,709,448,682
605,556,495,749,892,639,471,702
605,556,490,754,881,648,451,760
605,556,490,747,888,594,479,734
639,556,490,747,888,594,473,689
684,455,591,747,888,594,473,637
761,455,552,786,888,594,473,611
942,381,626,786,888,594,473,609
771,396,816,786,888,594,473,542
740,432,819,786,888,594,473,505
806,458,819,776,898,592,475,506
788,476,800,743,892,650,475,457
845,476,800,704,896,685,475,569
797,568,800,663,933,684,476,618
671,694,631,832,888,661,540,668
628,740,608,855,694,711,683,674
629,740,608,810,655,757,721,674
639,739,389,935,750,702,776,674
642,646,482,935,750,702,776,670
802,648,482,935,750,543,935,634
955,650,482,935,366,879,983,634
955,650,482,830,471,879,983,640
955,650,482,811,490,874,945,642
955,650,482,793,508,874,743,648
955,556,576,790,511,869,662,657
959,556,573,793,498,882,662,720
1143,558,573,735,508,889,703,729
1155,600,573,538,705,889,703,737
1187,605,573,516,727,889,703,737
1189,605,556,533,727,889,703,737
1349,605,556,533,711,905,703,573
1453,605,556,495,749,893,709,570
1547,605,556,495,749,892,639,550
1547,605,556,490,754,881,648,527
1558,605,556,490,747,888,594,553
1538,639,556,490,747,888,594,508
1549,684,455,591,747,888,594,561
1473,761,455,552,786,888,594,654
1367,942,381,626,786,888,594,778
1388,771,396,816,786,888,594,848
1416,740,432,819,786,888,594,842
1408,806,458,819,776,898,592,841
1425,788,476,800,743,892,650,854
1467,845,476,800,704,896,685,743
1437,797,568,800,663,933,684,694
1438,671,694,631,832,888,661,644
1438,628,740,608,855,694,711,636
1437,629,740,608,810,655,757,641
1427,639,739,389,935,750,702,641
1424,642,646,482,935,750,702,637
1262,802,648,482,935,750,543,637
1107,955,650,482,935,366,879,643
1112,955,650,482,830,471,879,642
1119,955,650,482,811,490,874,661
1143,955,650,482,793,508,874,657
1316,955,556,576,790,511,869,630
1323,959,556,573,793,498,882,567
1214,1143,558,573,735,508,889,557
1217,1155,600,573,538,705,889,541
1180,1187,605,573,516,727,889,541
1209,1189,605,556,533,727,889,541
1049,1349,605,556,533,711,905,541
1079,1453,605,556,495,749,893,541
1040,1547,605,556,495,749,892,541
1127,1547,605,556,490,754,881,520
1119,1558,605,556,490,747,888,444
1106,1538,639,556,490,747,888,436
1050,1549,684,455,591,747,888,383
1049,1473,761,455,552,786,888,290
974,1367,942,381,626,786,888,169
919,1388,771,396,816,786,888,99
886,1416,740,432,819,786,888,98
802,1408,806,458,819,776,898,98
798,1425,788,476,800,743,892,85
706,1467,845,476,800,704,896,84
692,1437,797,568,800,663,933,84
691,1438,671,694,631,832,888,84
709,1438,628,740,608,855,694,84
709,1437,629,740,608,810,655,88
709,1427,639,739,389,935,750,88
774,1424,642,646,482,935,750,88
845,1262,802,648,482,935,750,81
845,1107,955,650,482,935,366,263
840,1112,955,650,482,830,471,365
833,1119,955,650,482,811,490,356
815,1143,955,650,482,793,508,354
645,1316,955,556,576,790,511,381
634,1323,959,556,573,793,498,750
602,1214,1143,558,573,735,508,750
549,1217,1155,600,573,538,705,750
549,1180,1187,605,573,516,727,750
519,1209,1189,605,556,533,727,750
535,1049,1349,605,556,533,711,750
468,1079,1453,605,556,495,749,750
417,1040,1547,605,556,495,749,750
351,1127,1547,605,556,490,754,736
357,1119,1558,605,556,490,747,736
441,1106,1538,639,556,490,747,764
604,1050,1549,684,455,591,747,771
607,1049,1473,761,455,552,786,778
644,974,1367,942,381,626,786,775
644,919,1388,771,396,816,786,775
641,886,1416,740,432,819,786,786
641,802,1408,806,458,819,776,786
628,798,1425,788,476,800,743,888
621,706,1467,845,476,800,704,1042
622,692,1437,797,568,800,663,1063
622,691,1438,671,694,631,832,1083
601,709,1438,628,740,608,855,1086
620,709,1437,629,740,608,810,1077
627,709,1427,639,739,389,935,1080
562,774,1424,642,646,482,935,1148
517,845,1262,802,648,482,935,1139
556,845,1107,955,650,482,935,951
556,840,1112,955,650,482,830,848
556,833,1119,955,650,482,811,837
570,815,1143,955,650,482,793,837
574,645,1316,955,556,576,790,835
708,634,1323,959,556,573,793,485
708,602,1214,1143,558,573,735,485
749,549,1217,1155,600,573,538,485
778,549,1180,1187,605,573,516,485
804,519,1209,1189,605,556,533,489
982,535,1049,1349,605,556,533,489
935,468,1079,1453,605,556,495,508
931,417,1040,1547,605,556,495,510
910,351,1127,1547,605,556,490,510
901,357,1119,1558,605,556,490,632
816,441,1106,1538,639,556,490,672
692,604,1050,1549,684,455,591,720
689,607,1049,1473,761,455,552,713
652,644,974,1367,942,381,626,765
652,644,919,1388,771,396,816,780
652,641,886,1416,740,432,819,837
652,641,802,1408,806,458,819,838
652,628,798,1425,788,476,800,743
652,621,706,1467,845,476,800,592
651,622,692,1437,797,568,800,571
651,622,691,1438,671,694,631,551
651,601,709,1438,628,740,608,548
632,620,709,1437,629,740,608,548
625,627,709,1427,639,739,389,545
628,562,774,1424,642,646,482,477
782,517,845,1262,802,648,482,466
820,556,845,1107,955,650,482,466
824,556,840,1112,955,650,482,462
824,556,833,1119,955,650,482,534
804,570,815,1143,955,650,482,547
797,574,645,1316,955,556,576,571
790,708,634,1323,959,556,573,600
807,708,602,1214,1143,558,573,622
784,749,549,1217,1155,600,573,648
816,778,549,1180,1187,605,573,654
821,804,519,1209,1189,605,556,650
645,982,535,1049,1349,605,556,650
628,935,468,1079,1453,605,556,631
688,931,417,1040,1547,605,556,629
697,910,351,1127,1547,605,556,629
736,901,357,1119,1558,605,556,507
739,816,441,1106,1538,639,556,439
700,692,604,1050,1549,684,455,384
700,689,607,1049,1473,761,455,388
725,652,644,974,1367,942,381,340
725,652,644,919,1388,771,396,326
725,652,641,886,1416,740,432,258
725,652,641,802,1408,806,458,257
731,652,628,798,1425,788,476,250
735,652,621,706,1467,845,476,247
735,651,622,692,1437,797,568,247
735,651,622,691,1438,671,694,247
735,651,601,709,1438,628,740,290
735,632,620,709,1437,629,740,492
735,625,627,709,1427,639,739,578
732,628,562,774,1424,642,646,578
552,782,517,845,1262,802,648,578
475,820,556,845,1107,955,650,578
471,824,556,840,1112,955,650,578
471,824,556,833,1119,955,650,505
471,804,570,815,1143,955,650,492
500,797,574,645,1316,955,556,448
373,790,708,634,1323,959,556,471
311,807,708,602,1214,1143,558,451
289,784,749,549,1217,1155,600,479
228,816,778,549,1180,1187,605,473
198,821,804,519,1209,1189,605,473
190,645,982,535,1049,1349,605,473
275,628,935,468,1079,1453,605,473
276,688,931,417,1040,1547,605,473
267,697,910,351,1127,1547,605,473
228,736,901,357,1119,1558,605,475
486,739,816,441,1106,1538,639,475
507,700,692,604,1050,1549,684,475
507,700,689,607,1049,1473,761,476
533,725,652,644,974,1367,942,540
533,725,652,644,919,1388,771,683
632,725,652,641,886,1416,740,721
632,725,652,641,802,1408,806,776
626,731,652,628,798,1425,788,776
627,735,652,621,706,1467,845,935
627,735,651,622,692,1437,797,983
627,735,651,622,691,1438,671,983
693,735,651,601,709,1438,628,945
693,735,632,620,709,1437,629,743
693,735,625,627,709,1427,639,662
693,732,628,562,774,1424,642,662
693,552,782,517,845,1262,802,703
693,475,820,556,845,1107,955,703
693,471,824,556,840,1112,955,703
693,471,824,556,833,1119,955,703
765,471,804,570,815,1143,955,703
866,500,797,574,645,1316,955,709
871,373,790,708,634,1323,959,639
893,311,807,708,602,1214,1143,648
972,289,784,749,549,1217,1155,594
1100,228,816,778,549,1180,1187,594
1106,198,821,804,519,1209,1189,594
1096,190,645,982,535,1049,1349,594
1008,275,628,935,468,1079,1453,594
947,276,688,931,417,1040,1547,594
947,267,697,910,351,1127,1547,594
947,228,736,901,357,1119,1558,592
940,486,739,816,441,1106,1538,650
919,507,700,692,604,1050,1549,685
1062,507,700,689,607,1049,1473,684
1073,533,725,652,644,974,1367,661
1164,533,725,652,644,919,1388,711
1100,632,725,652,641,886,1416,757
1129,632,725,652,641,802,1408,702
1129,626,731,652,628,798,1425,702
1151,627,735,652,621,706,1467,543
1151,627,735,651,622,692,1437,879
1151,627,735,651,622,691,1438,879
1151,693,735,651,601,709,1438,874
1151,693,735,632,620,709,1437,874
1158,693,735,625,627,709,1427,869
1160,693,732,628,562,774,1424,882
1160,693,552,782,517,845,1262,889
1160,693,475,820,556,845,1107,889
1160,693,471,824,556,840,1112,889
1160,693,471,824,556,833,1119,889
1088,765,471,804,570,815,1143,905
958,866,500,797,574,645,1316,893
953,871,373,790,708,634,1323,892
931,893,311,807,708,602,1214,881
852,972,289,784,749,549,1217,888
724,1100,228,816,778,549,1180,888
716,1106,198,821,804,519,1209,888
716,1096,190,645,982,535,1049,888
716,1008,275,628,935,468,1079,888
716,947,276,688,931,417,1040,888
716,947,267,697,910,351,1127,888
716,947,228,736,901,357,1119,898
462,940,486,739,816,441,1106,892
462,919,507,700,692,604,1050,896
319,1062,507,700,689,607,1049,933
340,1073,533,725,652,644,974,888
378,1164,533,725,652,644,919,694
344,1100,632,725,652,641,886,655
315,1129,632,725,652,641,802,750
319,1129,626,731,652,628,798,750
299,1151,627,735,652,621,706,750
304,1151,627,735,651,622,692,366
304,1151,627,735,651,622,691,471
238,1151,693,735,651,601,709,490
238,1151,693,735,632,620,709,508
231,1158,693,735,625,627,709,511
267,1160,693,732,628,562,774,498
272,1160,693,552,782,517,845,508
276,1160,693,475,820,556,845,705
276,1160,693,471,824,556,840,727
276,1160,693,471,824,556,833,727
317,1088,765,471,804,570,815,711
317,958,866,500,797,574,645,749
447,953,871,373,790,708,634,749
468,931,893,311,807,708,602,754
468,852,972,289,784,749,549,747
471,724,1100,228,816,778,549,747
471,716,1106,198,821,804,519,747
494,716,1096,190,645,982,535,786
494,716,1008,275,628,935,468,786
536,716,947,276,688,931,417,786
597,716,947,267,697,910,351,786
597,716,947,228,736,901,357,776
597,462,940,486,739,816,441,743
605,462,919,507,700,692,604,704
605,319,1062,507,700,689,607,663
522,340,1073,533,725,652,644,832
433,378,1164,533,725,652,644,855
777,344,1100,632,725,652,641,810
777,315,1129,632,725,652,641,935
885,319,1129,626,731,652,628,935
1024,299,1151,627,735,652,621,935
1110,304,1151,627,735,651,622,935
1225,304,1151,627,735,651,622,830
1237,238,1151,693,735,651,601,811
1237,238,1151,693,735,632,620,793
1237,231,1158,693,735,625,627,790
1199,267,1160,693,732,628,562,793
1196,272,1160,693,552,782,517,735
1302,276,1160,693,475,820,556,538
1326,276,1160,693,471,824,556,516
1326,276,1160,693,471,824,556,533
1474,317,1088,765,471,804,570,533
1829,317,958,866,500,797,574,495
1722,447,953,871,373,790,708,495
1777,468,931,893,311,807,708,490
1787,468,852,972,289,784,749,490
