Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5
731,967,1123,910,411,1107,432
492,1206,1158,912,554,1109,417
492,1196,1143,1092,688,1140,347
492,1155,1203,1102,705,1140,346
492,1138,1372,1062,813,1200,96
493,1075,1419,947,838,1041,96
474,1055,1309,946,898,930,96
502,1043,1241,993,899,924,96
515,1043,1272,993,899,968,96
515,1024,1114,805,899,968,276
515,1024,1096,979,933,918,355
515,1022,1069,1110,946,913,372
514,989,1039,1216,948,958,443
319,1126,1034,1221,952,976,558
337,1123,1027,1221,952,981,646
340,1123,1025,1211,952,621,601
340,1123,901,1211,952,665,597
370,1123,904,1259,952,573,684
496,1123,821,1263,873,562,689
550,1123,784,1079,873,578,689
581,1123,819,1160,822,594,689
581,1123,819,1174,822,594,689
596,1094,541,1147,834,594,689
703,1086,553,1108,791,595,689
950,1033,552,1108,829,651,689
871,1144,598,1137,796,873,689
905,1112,616,1137,936,1187,689
1257,1029,616,1147,944,1353,689
1400,1060,616,1147,929,1417,689
1421,1025,529,1133,867,1445,689
1411,742,530,1138,854,1765,689
1412,731,530,941,823,1795,689
1413,492,495,1098,748,1853,689
1416,492,519,952,618,2031,689
1465,492,444,1081,613,2130,689
1651,492,275,1073,720,2088,689
1702,493,228,1128,696,2086,689
1720,474,227,1134,636,2089,718
1666,502,225,1205,663,2089,822
1716,515,247,1292,667,2008,1028
1739,515,356,1391,667,2008,849
1857,515,502,1271,636,2038,779
1886,515,505,1161,657,2069,899
2073,514,505,1055,677,2017,844
2089,319,504,1050,691,1971,750
2072,337,527,1195,691,1965,735
2111,340,527,1247,691,1966,717
2138,340,520,1252,693,1940,693
2154,370,515,1231,693,1956,611
2127,496,515,1226,698,1986,615
2080,550,515,1235,700,1955,615
2049,581,480,1142,700,1939,615
2049,581,480,1159,705,1940,630
2034,596,479,1172,696,1940,673
1984,703,465,1242,696,1939,675
1742,950,535,1354,614,1883,675
1731,871,494,1467,614,1661,675
1697,905,512,1467,470,1347,675
1406,1257,551,1550,469,1181,675
1228,1400,611,1616,469,1182,675
1123,1421,631,1650,481,1139,694
1132,1411,631,1643,481,765,743
1141,1412,713,1642,481,683,847
1144,1413,796,1483,413,624,877
1209,1416,788,1503,415,415,878
1188,1465,801,1409,414,316,977
1005,1651,812,1355,221,296,982
953,1702,856,1303,226,274,982
935,1720,898,1297,226,293,953
935,1666,898,1228,200,293,849
872,1716,844,1244,246,291,645
849,1739,715,1164,259,291,644
731,1857,562,1110,312,281,641
702,1886,559,1242,291,255,571
515,2073,559,1276,420,279,686
504,2089,559,1290,695,330,714
504,2072,536,1181,816,343,642
469,2111,536,1251,847,355,644
479,2138,535,1263,850,311,644
437,2154,535,1249,850,295,639
338,2127,535,1247,864,265,753
331,2080,535,1271,980,290,806
331,2049,537,1272,1141,382,833
387,2049,537,1240,1136,384,915
412,2034,552,1227,1132,384,990
511,1984,564,1157,1132,385,988
509,1742,493,1046,1139,385,990
524,1731,496,903,1158,390,1051
530,1697,547,962,1317,393,1148
572,1406,508,918,1478,482,1192
619,1228,496,884,1559,516,1200
624,1123,609,854,1617,523,1182
758,1132,763,869,1620,523,1162
841,1141,681,869,1625,513,1058
875,1144,598,870,1632,512,1041
1048,1209,582,946,1633,512,1049
1354,1188,569,939,1622,543,1091
1398,1005,558,948,1600,590,1168
1532,953,514,1147,1671,633,1240
1532,935,472,1391,1671,611,1339
1532,935,472,1343,1691,611,1360
1532,872,472,1240,1641,628,1391
1532,849,472,1221,1668,665,1391
1532,731,472,1222,1615,680,1382
1532,702,472,1104,1602,675,1315
1532,515,472,1070,1451,635,1184
1527,504,472,1056,1158,589,1135
1528,504,472,1020,1037,582,1141
1521,469,472,898,1006,588,1142
1493,479,507,881,1001,592,1169
1489,437,517,868,1001,590,1242
1489,338,517,871,982,607,1123
1489,331,517,851,865,582,1160
1517,331,563,863,705,490,1229
1506,387,586,868,705,487,1139
1500,412,573,954,719,487,1021
1372,511,572,1036,727,486,1021
1371,509,650,1124,719,486,1019
1332,524,701,1188,691,486,962
1318,530,650,1172,510,530,867
1241,572,767,1200,341,526,823
1213,619,777,1205,260,473,815
1279,624,642,1197,199,536,814
1151,758,487,1182,284,536,785
1058,841,487,1182,293,536,785
1020,875,490,1181,286,536,772
782,1048,491,1051,279,536,763
550,1354,491,1036,295,505,622
564,1398,491,1092,295,458,540
437,1532,495,999,219,438,468
438,1532,541,839,219,468,369
438,1532,546,907,220,519,348
443,1532,592,956,248,549,320
445,1532,607,985,301,514,320
445,1532,870,987,302,466,320
445,1532,925,952,389,466,320
445,1532,980,952,389,467,320
445,1527,1012,1144,411,462,320
443,1528,1212,1147,433,456,313
443,1521,1216,1147,443,437,308
434,1493,1181,1147,511,434,281
434,1489,1171,1157,582,439,208
434,1489,1171,1154,584,426,204
434,1489,1211,1141,700,457,114
406,1517,1275,1128,710,511,18
361,1506,1382,1123,710,581,11
342,1500,1380,1051,696,640,20
314,1372,1419,980,688,720,44
312,1371,1435,924,686,733,44
312,1332,1402,859,726,743,40
312,1318,1469,817,754,696,38
286,1241,1491,744,754,611,38
267,1213,1457,707,754,565,38
198,1279,1448,729,844,494,59
324,1151,1448,769,807,546,60
366,1058,1448,769,794,604,61
367,1020,1445,820,934,683,80
364,782,1444,897,937,744,281
262,550,1444,874,921,761,322
329,564,1469,823,921,761,364
322,437,1479,753,920,745,496
321,438,1433,727,938,744,625
321,438,1428,670,916,707,625
316,443,1382,668,890,694,620
317,445,1367,708,797,692,625
317,445,1105,758,793,691,626
317,445,1050,780,706,691,628
317,445,1091,851,728,690,629
317,445,1059,717,706,690,631
317,443,859,723,684,690,631
317,443,855,794,675,690,631
317,434,1089,819,610,710,631
317,434,1246,815,539,710,631
317,434,1349,923,537,708,632
317,434,1368,1135,420,705,635
317,406,1260,1167,409,692,635
317,361,1130,1219,410,648,655
317,342,1130,1280,485,589,646
402,314,1080,1305,563,525,622
438,312,986,1272,572,539,627
438,312,960,1285,555,543,629
440,312,857,1404,527,636,629
440,286,718,1400,655,636,629
471,267,694,1400,719,636,629
469,198,693,1378,645,636,608
422,324,693,1338,598,584,607
409,366,693,1355,597,533,650
409,367,693,1322,493,473,895
409,364,693,1341,503,413,809
410,262,693,1375,525,396,800
282,329,668,1426,525,402,892
282,322,654,1424,525,462,856
282,321,654,1374,507,433,729
282,321,654,1441,506,419,782
285,316,654,1452,504,381,813
282,317,654,1384,565,395,813
282,317,653,1331,595,511,815
282,317,653,1309,651,555,813
282,317,585,1336,673,774,815
282,317,646,1330,710,787,926
282,317,706,1334,780,787,927
282,317,708,1263,781,787,975
282,317,530,1263,778,767,1042
282,317,433,1267,781,762,1042
282,317,330,1161,781,784,1119
283,317,271,952,782,789,1123
284,317,267,920,782,773,1123
284,317,267,868,860,773,1103
284,317,267,1064,785,773,1105
202,402,267,1087,707,757,1114
287,438,295,1117,698,731,1245
299,438,328,1123,675,712,1385
326,440,393,1057,675,619,1423
370,440,405,1209,561,619,1423
518,471,430,1209,497,619,1423
525,469,465,1209,472,685,1450
432,422,466,1288,468,685,1519
403,409,498,1271,518,678,1475
402,409,750,1253,482,661,1211
402,409,809,1157,506,663,1097
401,410,818,1123,542,668,1069
401,282,818,1058,546,693,937
405,282,818,1021,551,626,841
413,282,818,1013,551,626,839
413,282,818,929,551,675,786
410,285,820,871,554,681,755
452,282,820,870,579,673,750
464,282,833,870,550,595,747
500,282,869,881,494,551,747
500,282,841,787,450,332,744
506,282,780,779,438,319,631
574,282,720,769,389,327,630
821,282,827,785,409,368,582
1091,282,771,760,473,369,515
1091,282,711,750,470,367,515
1121,282,711,748,591,343,437
1158,283,727,745,594,311,430
1157,284,739,745,594,286,430
1247,284,745,745,523,260,430
1247,284,756,474,557,260,448
1244,202,767,415,590,260,454
1123,287,739,385,591,259,369
1111,299,711,366,607,293,460
1179,326,646,312,624,293,430
1135,370,634,157,756,316,431
956,518,609,157,756,316,553
949,525,574,159,756,250,526
984,432,573,90,756,285,513
1005,403,559,117,769,396,513
1022,402,382,117,809,443,513
1046,402,334,117,997,487,512
1046,401,461,117,940,488,512
1046,401,461,208,936,517,620
1131,405,465,222,931,540,620
1123,413,488,222,938,540,628
1161,413,504,356,947,491,628
1161,410,517,364,944,485,644
1120,452,523,364,858,492,676
1108,464,510,364,857,822,680
1240,500,474,353,857,822,732
1240,500,476,666,857,822,756
1234,506,476,678,832,822,771
1230,574,476,748,811,814,775
983,821,367,733,789,773,776
713,1091,367,733,725,770,776
713,1091,367,733,725,779,776
683,1121,367,733,607,813,776
645,1158,351,733,603,812,776
645,1157,339,733,609,812,776
555,1247,333,733,610,812,776
555,1247,322,733,618,812,764
555,1244,311,757,585,930,749
555,1123,311,791,584,1024,716
555,1111,330,791,568,991,485
458,1179,330,791,551,1016,477
484,1135,330,793,405,1053,514
523,956,340,793,486,1053,410
549,949,408,791,717,1053,410
537,984,492,781,717,1018,354
611,1005,474,754,896,907,354
594,1022,415,772,883,858,354
570,1046,406,929,667,1022,354
570,1046,270,937,887,1062,410
570,1046,270,846,920,1003,301
481,1131,274,832,1176,980,314
481,1123,465,854,1208,980,339
443,1161,449,721,1211,980,356
443,1161,436,759,1219,1190,360
442,1120,524,1039,1328,1177,424
442,1108,538,1156,1364,809,421
274,1240,541,1165,1402,824,391
281,1240,539,848,1415,824,454
281,1234,561,834,1415,824,543
217,1230,561,820,1415,824,540
217,983,561,890,1415,824,539
232,713,561,893,1415,824,539
392,713,561,893,1415,826,539
392,683,561,893,1412,792,539
392,645,564,909,1562,792,552
396,645,569,909,1588,792,552
398,555,571,909,1596,792,552
471,555,571,909,1758,792,544
493,555,571,885,1816,674,544
493,555,571,851,1837,580,526
493,555,547,851,1971,579,587
532,458,557,851,1971,554,587
506,484,598,849,1971,494,549
467,523,605,849,1934,494,560
441,549,600,853,1703,494,603
417,537,555,902,1703,510,604
322,611,593,930,1461,523,605
322,594,577,947,1434,561,605
322,570,594,856,1425,354,605
322,570,594,1001,1209,323,545
322,570,596,1002,1205,332,544
322,481,622,1003,949,392,531
322,481,466,993,910,400,498
322,443,469,992,898,400,481
322,443,467,946,890,190,461
322,442,373,666,781,190,365
322,442,359,549,745,265,364
322,274,356,540,707,254,342
315,281,356,589,694,326,255
494,281,334,551,694,326,151
623,217,334,525,807,384,150
623,217,363,458,967,384,150
608,232,371,455,1123,384,150
448,392,424,455,1123,373,228
448,392,427,455,1123,373,258
448,392,464,439,973,373,246
444,396,542,439,941,373,326
442,398,544,439,924,406,326
369,471,663,439,820,730,326
347,493,956,439,774,731,326
356,493,967,439,754,731,326
506,493,1206,439,620,731,263
473,532,1196,454,620,731,263
473,506,1155,469,620,731,263
473,467,1138,469,678,731,236
473,441,1075,465,793,731,376
473,417,1055,527,794,715,486
473,322,1043,569,799,702,491
473,322,1043,535,799,664,534
482,322,1024,647,987,660,534
629,322,1024,519,982,645,598
629,322,1022,545,953,635,603
629,322,989,574,953,575,626
658,322,1126,568,953,567,654
658,322,1123,575,953,567,655
658,322,1123,577,963,567,1015
658,322,1123,709,963,567,1042
658,322,1123,711,963,492,1138
658,322,1123,794,966,567,1149
658,315,1123,782,1150,495,1164
479,494,1123,778,1162,546,1164
350,623,1123,745,1050,488,1164
350,623,1094,1020,917,489,1164
350,608,1086,1022,800,532,1164
350,448,1033,1024,800,579,1086
382,448,1144,1024,802,621,1056
388,448,1112,1024,802,647,1055
388,444,1029,1024,805,648,975
388,442,1060,1024,805,630,975
388,369,1025,1123,723,368,991
390,347,742,1123,713,380,1045
400,356,731,1123,910,411,1107
250,506,492,1158,912,554,1109
244,473,492,1143,1092,688,1140
285,473,492,1203,1102,705,1140
369,473,492,1372,1062,813,1200
399,473,493,1419,947,838,1041
399,473,474,1309,946,898,930
410,473,502,1241,993,899,924
481,473,515,1272,993,899,968
627,482,515,1114,805,899,968
517,629,515,1096,979,933,918
517,629,515,1069,1110,946,913
518,629,514,1039,1216,948,958
491,658,319,1034,1221,952,976
491,658,337,1027,1221,952,981
491,658,340,1025,1211,952,621
491,658,340,901,1211,952,665
491,658,370,904,1259,952,573
491,658,496,821,1263,873,562
491,658,550,784,1079,873,578
491,479,581,819,1160,822,594
491,350,581,819,1174,822,594
491,350,596,541,1147,834,594
491,350,703,553,1108,791,595
491,350,950,552,1108,829,651
459,382,871,598,1137,796,873
453,388,905,616,1137,936,1187
453,388,1257,616,1147,944,1353
453,388,1400,616,1147,929,1417
453,388,1421,529,1133,867,1445
473,390,1411,530,1138,854,1765
471,400,1412,530,941,823,1795
517,250,1413,495,1098,748,1853
703,244,1416,519,952,618,2031
671,285,1465,444,1081,613,2130
647,369,1651,275,1073,720,2088
640,399,1702,228,1128,696,2086
640,399,1720,227,1134,636,2089
629,410,1666,225,1205,663,2089
558,481,1716,247,1292,667,2008
403,627,1739,356,1391,667,2008
366,517,1857,502,1271,636,2038
366,517,1886,505,1161,657,2069
365,518,2073,505,1055,677,2017
363,491,2089,504,1050,691,1971
381,491,2072,527,1195,691,1965
381,491,2111,527,1247,691,1966
418,491,2138,520,1252,693,1940
418,491,2154,515,1231,693,1956
496,491,2127,515,1226,698,1986
555,491,2080,515,1235,700,1955
561,491,2049,480,1142,700,1939
563,491,2049,480,1159,705,1940
563,491,2034,479,1172,696,1940
563,491,1984,465,1242,696,1939
565,491,1742,535,1354,614,1883
592,459,1731,494,1467,614,1661
592,453,1697,512,1467,470,1347
624,453,1406,551,1550,469,1181
673,453,1228,611,1616,469,1182
717,453,1123,631,1650,481,1139
695,473,1132,631,1643,481,765
680,471,1141,713,1642,481,683
678,517,1144,796,1483,413,624
501,703,1209,788,1503,415,415
492,671,1188,801,1409,414,316
432,647,1005,812,1355,221,296
409,640,953,856,1303,226,274
409,640,935,898,1297,226,293
409,629,935,898,1228,200,293
409,558,872,844,1244,246,291
409,403,849,715,1164,259,291
409,366,731,562,1110,312,281
409,366,702,559,1242,291,255
415,365,515,559,1276,420,279
433,363,504,559,1290,695,330
549,381,504,536,1181,816,343
648,381,469,536,1251,847,355
612,418,479,535,1263,850,311
612,418,437,535,1249,850,295
534,496,338,535,1247,864,265
475,555,331,535,1271,980,290
477,561,331,537,1272,1141,382
574,563,387,537,1240,1136,384
587,563,412,552,1227,1132,384
587,563,511,564,1157,1132,385
608,565,509,493,1046,1139,385
581,592,524,496,903,1158,390
585,592,530,547,962,1317,393
553,624,572,508,918,1478,482
588,673,619,496,884,1559,516
567,717,624,609,854,1617,523
567,695,758,763,869,1620,523
565,680,841,681,869,1625,513
521,678,875,598,870,1632,512
521,501,1048,582,946,1633,512
522,492,1354,569,939,1622,543
522,432,1398,558,948,1600,590
522,409,1532,514,1147,1671,633
538,409,1532,472,1391,1671,611
576,409,1532,472,1343,1691,611
577,409,1532,472,1240,1641,628
660,409,1532,472,1221,1668,665
683,409,1532,472,1222,1615,680
703,409,1532,472,1104,1602,675
901,415,1532,472,1070,1451,635
1050,433,1527,472,1056,1158,589
1017,549,1528,472,1020,1037,582
985,648,1521,472,898,1006,588
1026,612,1493,507,881,1001,592
1079,612,1489,517,868,1001,590
1118,534,1489,517,871,982,607
1127,475,1489,517,851,865,582
1179,477,1517,563,863,705,490
1086,574,1506,586,868,705,487
1073,587,1500,573,954,719,487
1073,587,1372,572,1036,727,486
1050,608,1371,650,1124,719,486
1072,581,1332,701,1188,691,486
1080,585,1318,650,1172,510,530
1102,553,1241,767,1200,341,526
1026,588,1213,777,1205,260,473
1016,567,1279,642,1197,199,536
1017,567,1151,487,1182,284,536
1017,565,1058,487,1182,293,536
1049,521,1020,490,1181,286,536
1091,521,782,491,1051,279,536
1091,522,550,491,1036,295,505
1091,522,564,491,1092,295,458
1091,522,437,495,999,219,438
1075,538,438,541,839,219,468
1042,576,438,546,907,220,519
1082,577,443,592,956,248,549
1059,660,445,607,985,301,514
1036,683,445,870,987,302,466
1021,703,445,925,952,389,466
817,901,445,980,952,389,467
650,1050,445,1012,1144,411,462
549,1017,443,1212,1147,433,456
482,985,443,1216,1147,443,437
440,1026,434,1181,1147,511,434
387,1079,434,1171,1157,582,439
348,1118,434,1171,1154,584,426
339,1127,434,1211,1141,700,457
279,1179,406,1275,1128,710,511
273,1086,361,1382,1123,710,581
273,1073,342,1380,1051,696,640
293,1073,314,1419,980,688,720
293,1050,312,1435,924,686,733
273,1072,312,1402,859,726,743
292,1080,312,1469,817,754,696
271,1102,286,1491,744,754,611
271,1026,267,1457,707,754,565
314,1016,198,1448,729,844,494
313,1017,324,1448,769,807,546
313,1017,366,1448,769,794,604
281,1049,367,1445,820,934,683
230,1091,364,1444,897,937,744
235,1091,262,1444,874,921,761
241,1091,329,1469,823,921,761
266,1091,322,1479,753,920,745
266,1075,321,1433,727,938,744
263,1042,321,1428,670,916,707
228,1082,316,1382,668,890,694
168,1059,317,1367,708,797,692
255,1036,317,1105,758,793,691
251,1021,317,1050,780,706,691
251,817,317,1091,851,728,690
251,650,317,1059,717,706,690
251,549,317,859,723,684,690
251,482,317,855,794,675,690
251,440,317,1089,819,610,710
290,387,317,1246,815,539,710
362,348,317,1349,923,537,708
396,339,317,1368,1135,420,705
443,279,317,1260,1167,409,692
447,273,317,1130,1219,410,648
447,273,317,1130,1280,485,589
427,293,402,1080,1305,563,525
427,293,438,986,1272,572,539
425,273,438,960,1285,555,543
394,292,440,857,1404,527,636
393,271,440,718,1400,655,636
385,271,471,694,1400,719,636
329,314,469,693,1378,645,636
329,313,422,693,1338,598,584
415,313,409,693,1355,597,533
417,281,409,693,1322,493,473
453,230,409,693,1341,503,413
517,235,410,693,1375,525,396
526,241,282,668,1426,525,402
512,266,282,654,1424,525,462
529,266,282,654,1374,507,433
527,263,282,654,1441,506,419
523,228,285,654,1452,504,381
523,168,282,654,1384,565,395
436,255,282,653,1331,595,511
435,251,282,653,1309,651,555
435,251,282,585,1336,673,774
435,251,282,646,1330,710,787
435,251,282,706,1334,780,787
443,251,282,708,1263,781,787
472,251,282,530,1263,778,767
515,290,282,433,1267,781,762
446,362,282,330,1161,781,784
412,396,283,271,952,782,789
514,443,284,267,920,782,773
510,447,284,267,868,860,773
510,447,284,267,1064,785,773
510,427,202,267,1087,707,757
510,427,287,295,1117,698,731
542,425,299,328,1123,675,712
563,394,326,393,1057,675,619
569,393,370,405,1209,561,619
569,385,518,430,1209,497,619
571,329,525,465,1209,472,685
571,329,432,466,1288,468,685
523,415,403,498,1271,518,678
538,417,402,750,1253,482,661
503,453,402,809,1157,506,663
502,517,401,818,1123,542,668
694,526,401,818,1058,546,693
892,512,405,818,1021,551,626
877,529,413,818,1013,551,626
877,527,413,818,929,551,675
984,523,410,820,871,554,681
984,523,452,820,870,579,673
992,436,464,833,870,550,595
992,435,500,869,881,494,551
992,435,500,841,787,450,332
992,435,506,780,779,438,319
992,435,574,720,769,389,327
984,443,821,827,785,409,368
955,472,1091,771,760,473,369
873,515,1091,711,750,470,367
870,446,1121,711,748,591,343
870,412,1158,727,745,594,311
721,514,1157,739,745,594,286
721,510,1247,745,745,523,260
721,510,1247,756,474,557,260
721,510,1244,767,415,590,260
721,510,1123,739,385,591,259
689,542,1111,711,366,607,293
668,563,1179,646,312,624,293
675,569,1135,634,157,756,316
675,569,956,609,157,756,316
673,571,949,574,159,756,250
707,571,984,573,90,756,285
669,523,1005,559,117,769,396
710,538,1022,382,117,809,443
709,503,1046,334,117,997,487
640,502,1046,461,117,940,488
433,694,1046,461,208,936,517
224,892,1131,465,222,931,540
222,877,1123,488,222,938,540
295,877,1161,504,356,947,491
208,984,1161,517,364,944,485
299,984,1120,523,364,858,492
291,992,1108,510,364,857,822
291,992,1240,474,353,857,822
