Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
680,379,695,675,742
826,360,697,632,733
832,360,758,572,594
856,374,782,539,607
855,375,776,486,619
873,375,885,482,629
873,375,851,520,592
893,318,927,518,592
937,318,929,542,616
946,318,929,569,499
946,151,947,593,481
716,380,946,593,440
707,352,947,593,438
826,352,924,499,457
1158,352,906,607,452
1221,338,993,619,399
1252,333,1105,666,326
1270,333,1122,671,317
1373,333,1128,668,317
1403,406,1196,668,275
1452,409,1279,699,275
1500,509,1278,699,274
1412,615,1278,689,228
1394,592,1320,689,218
1362,624,1292,687,218
1362,624,1293,677,216
1306,680,1213,677,216
1296,690,1198,689,216
1296,690,1242,680,272
1296,690,1194,667,356
1296,680,1186,660,440
1296,680,1127,680,344
1150,826,1045,680,344
1144,832,947,680,344
1106,856,918,672,346
1106,855,892,672,365
1088,873,633,672,402
1088,873,606,634,419
1090,893,529,642,419
1047,937,527,645,395
1040,946,527,629,411
1108,946,502,606,411
1111,716,627,640,411
1108,707,705,704,433
989,826,803,721,441
657,1158,832,595,428
610,1221,757,502,433
580,1252,714,386,433
667,1270,707,336,485
588,1373,777,314,485
546,1403,709,314,486
497,1452,704,278,517
389,1500,706,278,517
367,1412,735,278,532
411,1394,731,319,538
430,1362,698,319,578
430,1362,704,319,578
434,1306,712,319,578
448,1296,712,307,578
534,1296,668,247,522
654,1296,746,374,515
683,1296,904,374,513
690,1296,959,354,506
694,1150,1014,380,650
748,1144,1015,387,650
803,1106,1015,387,635
803,1106,1015,387,608
815,1088,1015,387,562
815,1088,1015,391,545
793,1090,1015,384,545
792,1047,1036,357,545
790,1040,1036,346,530
722,1108,1039,345,528
746,1111,914,311,530
780,1108,836,247,525
991,989,738,230,500
994,657,709,230,516
978,610,697,230,513
1049,580,628,230,513
1086,667,622,224,461
1304,588,591,224,461
1243,546,601,225,460
1240,497,707,246,429
1200,389,706,258,429
1199,367,704,270,479
1145,411,801,229,518
1126,430,914,239,593
1126,430,930,239,726
1122,434,1066,240,745
1108,448,1066,431,746
1022,534,1066,444,746
902,654,988,339,666
873,683,830,427,605
866,690,775,433,609
884,694,720,417,526
830,748,732,446,558
775,803,732,446,558
775,803,777,446,555
763,815,880,446,555
776,815,999,442,555
835,793,1016,441,568
835,792,1042,464,568
914,790,1206,486,567
1079,722,1294,515,567
1071,746,1328,522,565
1087,780,1412,674,548
920,991,1412,674,553
917,994,1429,675,543
917,978,1499,687,544
846,1049,1523,691,550
704,1086,1519,762,554
463,1304,1509,822,560
513,1243,1499,832,560
715,1240,1315,817,573
786,1200,1308,805,594
812,1199,1281,793,529
863,1145,1146,793,484
892,1126,1031,783,369
1008,1126,1008,783,236
1018,1122,870,782,217
1018,1108,920,591,216
1022,1022,955,573,216
1055,902,992,591,216
1231,873,992,516,187
1254,866,1207,510,190
1232,884,1211,500,129
1251,830,1219,634,106
1251,775,1224,717,106
1256,775,1179,721,162
1327,763,1076,768,184
1358,776,976,805,189
1299,835,972,875,227
1306,835,954,958,252
1233,914,831,950,252
1068,1079,740,1056,252
1040,1071,706,1104,252
989,1087,621,977,252
945,920,621,977,263
977,917,604,976,265
1094,917,534,964,318
1112,846,510,960,340
1112,704,510,889,342
1158,463,475,829,336
1108,513,475,818,336
917,715,475,815,323
852,786,475,823,302
888,812,475,846,302
930,863,475,856,302
927,892,475,915,342
811,1008,475,922,383
801,1018,469,922,383
803,1018,419,922,406
857,1022,384,922,470
825,1055,347,877,476
696,1231,347,906,476
673,1254,132,906,460
685,1232,128,906,463
674,1251,107,736,455
674,1251,102,653,564
669,1256,102,682,568
598,1327,102,635,545
716,1358,83,598,551
724,1299,136,528,500
730,1306,107,520,475
747,1233,66,517,475
747,1068,66,382,475
747,1040,66,327,545
747,989,90,302,568
747,945,92,317,559
715,977,92,317,565
598,1094,198,317,607
579,1112,279,427,590
579,1112,370,432,584
532,1158,370,432,584
532,1108,398,432,584
521,917,413,557,584
515,852,433,571,677
453,888,444,548,766
360,930,479,538,766
392,927,638,876,726
418,811,724,869,685
423,801,724,908,685
437,803,762,959,662
379,857,902,1144,723
378,825,903,1191,721
331,696,903,1160,722
331,673,903,1173,737
326,685,903,1197,734
321,674,951,1247,733
330,674,1112,1385,624
367,669,1159,1384,563
386,598,1177,1384,563
291,716,1183,1487,796
354,724,1123,1512,796
341,730,1195,1428,796
318,747,1443,1468,796
330,747,1443,1468,796
345,747,1443,1468,772
345,747,1419,1470,749
567,747,1417,1456,740
653,715,1417,1456,758
658,598,1311,1456,660
658,579,1261,1346,649
658,579,1204,1341,649
658,532,1278,1341,649
658,532,1250,1341,649
746,521,1235,1213,649
746,515,1220,1191,556
824,453,1237,1288,468
841,360,1290,1338,468
836,392,1175,941,468
810,418,1213,941,468
805,423,1267,1017,468
846,437,1230,1114,468
848,379,1122,929,343
848,378,1173,898,339
876,331,1266,879,338
876,331,1383,866,323
869,326,1425,842,323
1109,321,1448,933,325
1100,330,1409,803,326
1063,367,1376,782,326
1044,386,1399,782,376
977,291,1401,681,334
906,354,1398,656,392
906,341,1374,642,456
1077,318,1320,591,505
1153,330,1495,591,505
1138,345,1529,591,493
1138,345,1589,608,507
916,567,1618,624,759
870,653,1618,625,772
895,658,1713,629,848
895,658,1689,629,848
900,658,1656,629,848
967,658,1583,629,848
971,658,1591,629,848
883,746,1593,629,848
883,746,1588,629,848
805,824,1560,532,847
808,841,1472,482,847
765,836,1428,482,847
766,810,1304,482,957
832,805,1307,367,957
820,846,1382,219,1024
821,848,1417,219,1024
821,848,1369,223,1024
793,876,1313,223,1027
793,876,1197,223,1076
793,869,1155,223,1093
622,1109,1084,82,1091
801,1100,962,88,1134
854,1063,992,124,1273
854,1044,995,124,1657
854,977,987,122,1456
854,906,984,122,1398
869,906,936,134,1334
704,1077,834,188,1285
690,1153,659,222,1286
904,1138,625,501,1252
904,1138,565,482,1297
904,916,840,465,1045
864,870,881,465,1055
879,895,810,461,1007
879,895,899,475,1007
874,900,907,531,1007
828,967,906,612,1019
877,971,903,617,1032
880,883,901,713,1135
880,883,901,831,1249
888,805,952,832,1249
869,808,1009,834,1249
865,765,1035,1012,1249
864,766,1035,1021,1139
839,832,1028,1044,1160
812,820,963,1062,1093
809,821,974,1132,1093
922,821,1304,1113,1093
922,793,1268,1113,1092
941,793,1267,1363,1044
943,793,1267,1469,1087
871,622,1267,1553,1087
692,801,1267,1539,1043
639,854,1223,1666,904
639,854,1179,1748,470
639,854,1179,1748,469
639,854,1179,1748,469
627,869,1179,1736,469
685,704,1087,1682,469
687,690,1196,1670,468
473,904,1202,1391,468
683,904,1207,1391,409
741,904,912,1391,409
758,864,871,1390,354
713,879,847,1390,326
713,879,751,1376,327
713,874,771,1320,658
707,828,772,1239,759
1057,877,767,1234,776
1283,880,767,1138,673
1283,880,767,1020,560
1275,888,716,1022,610
1274,869,659,1020,652
1268,865,710,867,652
1268,864,729,878,652
1227,839,679,860,631
1209,812,668,842,631
1209,809,590,772,631
1096,922,256,771,631
1100,922,255,771,629
1081,941,312,527,628
1079,943,312,434,575
1079,871,312,358,575
1079,692,479,358,586
1079,639,489,184,596
1079,639,530,118,613
1155,639,530,174,652
1253,639,530,193,825
1302,627,544,381,842
1264,685,549,630,842
1190,687,440,609,842
1257,473,434,613,842
1091,683,429,677,842
1033,741,420,682,842
1065,758,420,682,842
1065,713,425,683,843
1065,713,476,683,842
1065,713,447,683,511
1052,707,446,683,398
649,1057,446,683,368
420,1283,446,683,368
428,1283,446,683,367
491,1275,446,680,317
491,1274,456,680,275
491,1268,379,655,280
491,1268,360,715,323
491,1227,360,747,383
510,1209,374,752,424
510,1209,375,784,477
511,1096,375,934,481
515,1100,375,995,481
515,1081,318,990,483
515,1079,318,977,476
679,1079,318,969,476
682,1079,151,976,465
702,1079,380,977,455
760,1079,352,961,438
734,1155,352,928,493
689,1253,352,927,338
637,1302,338,739,402
611,1264,333,490,471
609,1190,333,489,522
542,1257,333,485,547
505,1091,406,421,547
506,1033,409,416,552
457,1065,509,423,552
569,1065,615,422,561
618,1065,592,422,561
668,1065,624,485,563
674,1052,624,485,573
674,649,680,565,573
674,420,690,580,573
670,428,690,580,647
634,491,690,628,665
634,491,680,636,680
640,491,680,695,675
642,491,826,697,632
648,491,832,758,572
657,510,856,782,539
720,510,855,776,486
729,511,873,885,482
737,515,873,851,520
737,515,893,927,518
737,515,937,929,542
573,679,946,929,569
570,682,946,947,593
550,702,716,946,593
527,760,707,947,593
553,734,826,924,499
508,689,1158,906,607
561,637,1221,993,619
654,611,1252,1105,666
778,609,1270,1122,671
848,542,1373,1128,668
842,505,1403,1196,668
841,506,1452,1279,699
854,457,1500,1278,699
743,569,1412,1278,689
694,618,1394,1320,689
644,668,1362,1292,687
636,674,1362,1293,677
641,674,1306,1213,677
641,674,1296,1198,689
637,670,1296,1242,680
637,634,1296,1194,667
643,634,1296,1186,660
642,640,1296,1127,680
661,642,1150,1045,680
657,648,1144,947,680
630,657,1106,918,672
567,720,1106,892,672
557,729,1088,633,672
541,737,1088,606,634
541,737,1090,529,642
541,737,1047,527,645
541,573,1040,527,629
541,570,1108,502,606
541,550,1111,627,640
520,527,1108,705,704
444,553,989,803,721
436,508,657,832,595
383,561,610,757,502
290,654,580,714,386
169,778,667,707,336
99,848,588,777,314
98,842,546,709,314
98,841,497,704,278
85,854,389,706,278
84,743,367,735,278
84,694,411,731,319
84,644,430,698,319
84,636,430,704,319
88,641,434,712,319
88,641,448,712,307
88,637,534,668,247
81,637,654,746,374
263,643,683,904,374
365,642,690,959,354
356,661,694,1014,380
354,657,748,1015,387
381,630,803,1015,387
750,567,803,1015,387
750,557,815,1015,387
750,541,815,1015,391
750,541,793,1015,384
750,541,792,1036,357
750,541,790,1036,346
750,541,722,1039,345
750,541,746,914,311
736,520,780,836,247
736,444,991,738,230
764,436,994,709,230
771,383,978,697,230
778,290,1049,628,230
775,169,1086,622,224
775,99,1304,591,224
786,98,1243,601,225
786,98,1240,707,246
888,85,1200,706,258
1042,84,1199,704,270
1063,84,1145,801,229
1083,84,1126,914,239
1086,84,1126,930,239
1077,88,1122,1066,240
1080,88,1108,1066,431
1148,88,1022,1066,444
1139,81,902,988,339
951,263,873,830,427
848,365,866,775,433
837,356,884,720,417
837,354,830,732,446
835,381,775,732,446
485,750,775,777,446
485,750,763,880,446
485,750,776,999,442
485,750,835,1016,441
489,750,835,1042,464
489,750,914,1206,486
508,750,1079,1294,515
510,750,1071,1328,522
510,736,1087,1412,674
632,736,920,1412,674
672,764,917,1429,675
720,771,917,1499,687
713,778,846,1523,691
765,775,704,1519,762
780,775,463,1509,822
837,786,513,1499,832
838,786,715,1315,817
743,888,786,1308,805
592,1042,812,1281,793
571,1063,863,1146,793
551,1083,892,1031,783
548,1086,1008,1008,783
548,1077,1018,870,782
545,1080,1018,920,591
477,1148,1022,955,573
466,1139,1055,992,591
466,951,1231,992,516
462,848,1254,1207,510
534,837,1232,1211,500
547,837,1251,1219,634
571,835,1251,1224,717
600,485,1256,1179,721
622,485,1327,1076,768
648,485,1358,976,805
654,485,1299,972,875
650,489,1306,954,958
650,489,1233,831,950
631,508,1068,740,1056
629,510,1040,706,1104
629,510,989,621,977
507,632,945,621,977
439,672,977,604,976
384,720,1094,534,964
388,713,1112,510,960
340,765,1112,510,889
326,780,1158,475,829
258,837,1108,475,818
257,838,917,475,815
250,743,852,475,823
247,592,888,475,846
247,571,930,475,856
247,551,927,475,915
290,548,811,475,922
492,548,801,469,922
578,545,803,419,922
578,477,857,384,922
578,466,825,347,877
578,466,696,347,906
578,462,673,132,906
505,534,685,128,906
492,547,674,107,736
448,571,674,102,653
471,600,669,102,682
451,622,598,102,635
479,648,716,83,598
473,654,724,136,528
473,650,730,107,520
473,650,747,66,517
473,631,747,66,382
473,629,747,66,327
473,629,747,90,302
475,507,747,92,317
475,439,715,92,317
475,384,598,198,317
476,388,579,279,427
540,340,579,370,432
683,326,532,370,432
721,258,532,398,432
776,257,521,413,557
776,250,515,433,571
935,247,453,444,548
983,247,360,479,538
983,247,392,638,876
945,290,418,724,869
743,492,423,724,908
662,578,437,762,959
662,578,379,902,1144
703,578,378,903,1191
703,578,331,903,1160
703,578,331,903,1173
703,505,326,903,1197
703,492,321,951,1247
709,448,330,1112,1385
639,471,367,1159,1384
648,451,386,1177,1384
594,479,291,1183,1487
594,473,354,1123,1512
594,473,341,1195,1428
594,473,318,1443,1468
594,473,330,1443,1468
594,473,345,1443,1468
594,473,345,1419,1470
592,475,567,1417,1456
650,475,653,1417,1456
685,475,658,1311,1456
684,476,658,1261,1346
661,540,658,1204,1341
711,683,658,1278,1341
757,721,658,1250,1341
702,776,746,1235,1213
702,776,746,1220,1191
543,935,824,1237,1288
879,983,841,1290,1338
879,983,836,1175,941
874,945,810,1213,941
874,743,805,1267,1017
869,662,846,1230,1114
882,662,848,1122,929
889,703,848,1173,898
889,703,876,1266,879
889,703,876,1383,866
889,703,869,1425,842
905,703,1109,1448,933
893,709,1100,1409,803
892,639,1063,1376,782
881,648,1044,1399,782
888,594,977,1401,681
888,594,906,1398,656
888,594,906,1374,642
888,594,1077,1320,591
888,594,1153,1495,591
888,594,1138,1529,591
888,594,1138,1589,608
898,592,916,1618,624
892,650,870,1618,625
896,685,895,1713,629
933,684,895,1689,629
888,661,900,1656,629
694,711,967,1583,629
655,757,971,1591,629
750,702,883,1593,629
750,702,883,1588,629
750,543,805,1560,532
366,879,808,1472,482
471,879,765,1428,482
490,874,766,1304,482
508,874,832,1307,367
511,869,820,1382,219
498,882,821,1417,219
508,889,821,1369,223
705,889,793,1313,223
727,889,793,1197,223
727,889,793,1155,223
711,905,622,1084,82
749,893,801,962,88
749,892,854,992,124
754,881,854,995,124
747,888,854,987,122
747,888,854,984,122
747,888,869,936,134
786,888,704,834,188
786,888,690,659,222
786,888,904,625,501
786,888,904,565,482
776,898,904,840,465
743,892,864,881,465
704,896,879,810,461
663,933,879,899,475
832,888,874,907,531
855,694,828,906,612
810,655,877,903,617
935,750,880,901,713
935,750,880,901,831
935,750,888,952,832
935,366,869,1009,834
830,471,865,1035,1012
811,490,864,1035,1021
793,508,839,1028,1044
790,511,812,963,1062
793,498,809,974,1132
735,508,922,1304,1113
538,705,922,1268,1113
516,727,941,1267,1363
533,727,943,1267,1469
533,711,871,1267,1553
495,749,692,1267,1539
495,749,639,1223,1666
490,754,639,1179,1748
490,747,639,1179,1748
490,747,639,1179,1748
591,747,627,1179,1736
552,786,685,1087,1682
626,786,687,1196,1670
816,786,473,1202,1391
819,786,683,1207,1391
819,776,741,912,1391
800,743,758,871,1390
800,704,713,847,1390
800,663,713,751,1376
631,832,713,771,1320
608,855,707,772,1239
608,810,1057,767,1234
389,935,1283,767,1138
482,935,1283,767,1020
482,935,1275,716,1022
482,935,1274,659,1020
482,830,1268,710,867
482,811,1268,729,878
482,793,1227,679,860
576,790,1209,668,842
573,793,1209,590,772
573,735,1096,256,771
573,538,1100,255,771
573,516,1081,312,527
556,533,1079,312,434
556,533,1079,312,358
556,495,1079,479,358
556,495,1079,489,184
556,490,1079,530,118
556,490,1155,530,174
556,490,1253,530,193
455,591,1302,544,381
455,552,1264,549,630
381,626,1190,440,609
396,816,1257,434,613
432,819,1091,429,677
458,819,1033,420,682
476,800,1065,420,682
476,800,1065,425,683
568,800,1065,476,683
694,631,1065,447,683
740,608,1052,446,683
740,608,649,446,683
739,389,420,446,683
646,482,428,446,683
648,482,491,446,680
650,482,491,456,680
650,482,491,379,655
650,482,491,360,715
650,482,491,360,747
556,576,510,374,752
556,573,510,375,784
558,573,511,375,934
600,573,515,375,995
605,573,515,318,990
605,556,515,318,977
605,556,679,318,969
605,556,682,151,976
605,556,702,380,977
605,556,760,352,961
605,556,734,352,928
639,556,689,352,927
684,455,637,338,739
761,455,611,333,490
942,381,609,333,489
771,396,542,333,485
740,432,505,406,421
806,458,506,409,416
788,476,457,509,423
845,476,569,615,422
797,568,618,592,422
671,694,668,624,485
628,740,674,624,485
629,740,674,680,565
639,739,674,690,580
642,646,670,690,580
802,648,634,690,628
955,650,634,680,636
955,650,640,680,695
955,650,642,826,697
955,650,648,832,758
955,556,657,856,782
959,556,720,855,776
1143,558,729,873,885
1155,600,737,873,851
1187,605,737,893,927
1189,605,737,937,929
1349,605,573,946,929
1453,605,570,946,947
1547,605,550,716,946
1547,605,527,707,947
1558,605,553,826,924
1538,639,508,1158,906
1549,684,561,1221,993
1473,761,654,1252,1105
1367,942,778,1270,1122
1388,771,848,1373,1128
1416,740,842,1403,1196
1408,806,841,1452,1279
1425,788,854,1500,1278
1467,845,743,1412,1278
1437,797,694,1394,1320
1438,671,644,1362,1292
1438,628,636,1362,1293
1437,629,641,1306,1213
1427,639,641,1296,1198
1424,642,637,1296,1242
1262,802,637,1296,1194
1107,955,643,1296,1186
1112,955,642,1296,1127
1119,955,661,1150,1045
1143,955,657,1144,947
1316,955,630,1106,918
1323,959,567,1106,892
1214,1143,557,1088,633
1217,1155,541,1088,606
1180,1187,541,1090,529
1209,1189,541,1047,527
1049,1349,541,1040,527
1079,1453,541,1108,502
1040,1547,541,1111,627
1127,1547,520,1108,705
1119,1558,444,989,803
1106,1538,436,657,832
1050,1549,383,610,757
1049,1473,290,580,714
974,1367,169,667,707
919,1388,99,588,777
886,1416,98,546,709
802,1408,98,497,704
798,1425,85,389,706
706,1467,84,367,735
692,1437,84,411,731
691,1438,84,430,698
709,1438,84,430,704
709,1437,88,434,712
709,1427,88,448,712
774,1424,88,534,668
845,1262,81,654,746
845,1107,263,683,904
840,1112,365,690,959
833,1119,356,694,1014
815,1143,354,748,1015
645,1316,381,803,1015
634,1323,750,803,1015
602,1214,750,815,1015
549,1217,750,815,1015
549,1180,750,793,1015
519,1209,750,792,1036
535,1049,750,790,1036
468,1079,750,722,1039
417,1040,750,746,914
351,1127,736,780,836
357,1119,736,991,738
441,1106,764,994,709
604,1050,771,978,697
607,1049,778,1049,628
644,974,775,1086,622
644,919,775,1304,591
641,886,786,1243,601
641,802,786,1240,707
628,798,888,1200,706
621,706,1042,1199,704
622,692,1063,1145,801
622,691,1083,1126,914
601,709,1086,1126,930
620,709,1077,1122,1066
627,709,1080,1108,1066
562,774,1148,1022,1066
517,845,1139,902,988
556,845,951,873,830
556,840,848,866,775
556,833,837,884,720
570,815,837,830,732
574,645,835,775,732
708,634,485,775,777
708,602,485,763,880
749,549,485,776,999
778,549,485,835,1016
804,519,489,835,1042
982,535,489,914,1206
935,468,508,1079,1294
931,417,510,1071,1328
910,351,510,1087,1412
901,357,632,920,1412
816,441,672,917,1429
692,604,720,917,1499
689,607,713,846,1523
652,644,765,704,1519
652,644,780,463,1509
652,641,837,513,1499
652,641,838,715,1315
652,628,743,786,1308
652,621,592,812,1281
651,622,571,863,1146
651,622,551,892,1031
651,601,548,1008,1008
632,620,548,1018,870
625,627,545,1018,920
628,562,477,1022,955
782,517,466,1055,992
820,556,466,1231,992
824,556,462,1254,1207
824,556,534,1232,1211
804,570,547,1251,1219
797,574,571,1251,1224
790,708,600,1256,1179
807,708,622,1327,1076
784,749,648,1358,976
816,778,654,1299,972
821,804,650,1306,954
645,982,650,1233,831
628,935,631,1068,740
688,931,629,1040,706
697,910,629,989,621
736,901,507,945,621
739,816,439,977,604
700,692,384,1094,534
700,689,388,1112,510
725,652,340,1112,510
725,652,326,1158,475
725,652,258,1108,475
725,652,257,917,475
731,652,250,852,475
735,652,247,888,475
735,651,247,930,475
735,651,247,927,475
735,651,290,811,475
735,632,492,801,469
735,625,578,803,419
732,628,578,857,384
552,782,578,825,347
475,820,578,696,347
471,824,578,673,132
471,824,505,685,128
471,804,492,674,107
500,797,448,674,102
373,790,471,669,102
311,807,451,598,102
289,784,479,716,83
228,816,473,724,136
198,821,473,730,107
190,645,473,747,66
275,628,473,747,66
276,688,473,747,66
267,697,473,747,90
228,736,475,747,92
486,739,475,715,92
507,700,475,598,198
507,700,476,579,279
533,725,540,579,370
533,725,683,532,370
632,725,721,532,398
632,725,776,521,413
626,731,776,515,433
627,735,935,453,444
627,735,983,360,479
627,735,983,392,638
693,735,945,418,724
693,735,743,423,724
693,735,662,437,762
693,732,662,379,902
693,552,703,378,903
693,475,703,331,903
693,471,703,331,903
693,471,703,326,903
765,471,703,321,951
866,500,709,330,1112
871,373,639,367,1159
893,311,648,386,1177
972,289,594,291,1183
1100,228,594,354,1123
1106,198,594,341,1195
1096,190,594,318,1443
1008,275,594,330,1443
947,276,594,345,1443
947,267,594,345,1419
947,228,592,567,1417
940,486,650,653,1417
919,507,685,658,1311
1062,507,684,658,1261
1073,533,661,658,1204
1164,533,711,658,1278
1100,632,757,658,1250
1129,632,702,746,1235
1129,626,702,746,1220
1151,627,543,824,1237
1151,627,879,841,1290
1151,627,879,836,1175
1151,693,874,810,1213
1151,693,874,805,1267
1158,693,869,846,1230
1160,693,882,848,1122
1160,693,889,848,1173
1160,693,889,876,1266
1160,693,889,876,1383
1160,693,889,869,1425
1088,765,905,1109,1448
958,866,893,1100,1409
953,871,892,1063,1376
931,893,881,1044,1399
852,972,888,977,1401
724,1100,888,906,1398
716,1106,888,906,1374
716,1096,888,1077,1320
716,1008,888,1153,1495
716,947,888,1138,1529
716,947,888,1138,1589
716,947,898,916,1618
462,940,892,870,1618
462,919,896,895,1713
319,1062,933,895,1689
340,1073,888,900,1656
378,1164,694,967,1583
344,1100,655,971,1591
315,1129,750,883,1593
319,1129,750,883,1588
299,1151,750,805,1560
304,1151,366,808,1472
304,1151,471,765,1428
238,1151,490,766,1304
238,1151,508,832,1307
231,1158,511,820,1382
267,1160,498,821,1417
272,1160,508,821,1369
276,1160,705,793,1313
276,1160,727,793,1197
276,1160,727,793,1155
317,1088,711,622,1084
317,958,749,801,962
447,953,749,854,992
468,931,754,854,995
468,852,747,854,987
471,724,747,854,984
471,716,747,869,936
494,716,786,704,834
494,716,786,690,659
536,716,786,904,625
597,716,786,904,565
597,716,776,904,840
597,462,743,864,881
605,462,704,879,810
605,319,663,879,899
522,340,832,874,907
433,378,855,828,906
777,344,810,877,903
777,315,935,880,901
885,319,935,880,901
1024,299,935,888,952
1110,304,935,869,1009
1225,304,830,865,1035
1237,238,811,864,1035
1237,238,793,839,1028
1237,231,790,812,963
1199,267,793,809,974
1196,272,735,922,1304
1302,276,538,922,1268
1326,276,516,941,1267
1326,276,533,943,1267
1474,317,533,871,1267
1829,317,495,692,1267
1722,447,495,639,1223
1777,468,490,639,1179
1787,468,490,639,1179
1784,471,490,639,1179
1784,471,591,627,1179
1761,494,552,685,1087
1761,494,626,687,1196
1719,536,816,473,1202
1658,597,819,683,1207
1696,597,819,741,912
1877,597,800,758,871
1921,605,800,713,847
1922,605,800,713,751
1922,522,631,713,771
1882,433,608,707,772
1565,777,608,1057,767
1565,777,389,1283,767
1453,885,482,1283,767
1379,1024,482,1275,716
1376,1110,482,1274,659
1261,1225,482,1268,710
1249,1237,482,1268,729
1249,1237,482,1227,679
1249,1237,576,1209,668
1249,1199,573,1209,590
1247,1196,573,1096,256
1206,1302,573,1100,255
1386,1326,573,1081,312
1387,1326,556,1079,312
1212,1474,556,1079,312
858,1829,556,1079,479
839,1722,556,1079,489
763,1777,556,1079,530
812,1787,556,1155,530
825,1784,556,1253,530
959,1784,455,1302,544
959,1761,455,1264,549
959,1761,381,1190,440
988,1719,396,1257,434
989,1658,432,1091,429
951,1696,458,1033,420
770,1877,476,1065,420
718,1921,476,1065,425
717,1922,568,1065,476
717,1922,694,1065,447
717,1882,740,1052,446
689,1565,740,649,446
689,1565,739,420,446
720,1453,646,428,446
722,1379,648,491,446
634,1376,650,491,456
634,1261,650,491,379
727,1249,650,491,360
762,1249,650,491,360
762,1249,556,510,374
762,1249,556,510,375
799,1247,558,511,375
730,1206,600,515,375
526,1386,605,515,318
525,1387,605,515,318
512,1212,605,679,318
511,858,605,682,151
507,839,605,702,380
523,763,605,760,352
531,812,605,734,352
518,825,639,689,352
385,959,684,637,338
406,959,761,611,333
423,959,942,609,333
394,988,771,542,333
519,989,740,505,406
627,951,806,506,409
708,770,788,457,509
804,718,845,569,615
858,717,797,618,592
1013,717,671,668,624
1046,717,628,674,624
1134,689,629,674,680
1138,689,639,674,690
1108,720,642,670,690
1034,722,802,634,690
1034,634,955,634,680
1035,634,955,640,680
944,727,955,642,826
909,762,955,648,832
909,762,955,657,856
924,762,959,720,855
888,799,1143,729,873
888,730,1155,737,873
890,526,1187,737,893
891,525,1189,737,937
893,512,1349,573,946
893,511,1453,570,946
930,507,1547,550,716
915,523,1547,527,707
848,531,1558,553,826
850,518,1538,508,1158
849,385,1549,561,1221
832,406,1473,654,1252
820,423,1367,778,1270
821,394,1388,848,1373
722,519,1416,842,1403
754,627,1408,841,1452
702,708,1425,854,1500
612,804,1467,743,1412
559,858,1437,694,1394
410,1013,1438,644,1362
388,1046,1438,636,1362
306,1134,1437,641,1306
302,1138,1427,641,1296
332,1108,1424,637,1296
347,1034,1262,637,1296
377,1034,1107,643,1296
480,1035,1112,642,1296
495,944,1119,661,1150
577,909,1143,657,1144
717,909,1316,630,1106
809,924,1323,567,1106
883,888,1214,557,1088
884,888,1217,541,1088
882,890,1180,541,1090
883,891,1209,541,1047
887,893,1049,541,1040
889,893,1079,541,1108
852,930,1040,541,1111
851,915,1127,520,1108
901,848,1119,444,989
1010,850,1106,436,657
1092,849,1050,383,610
1091,832,1049,290,580
1086,820,974,169,667
1314,821,919,99,588
1335,722,886,98,546
1203,754,802,98,497
1293,702,798,85,389
1287,612,706,84,367
1306,559,692,84,411
1325,410,691,84,430
1365,388,709,84,430
1364,306,709,88,434
1415,302,709,88,448
1384,332,774,88,534
1369,347,845,81,654
1359,377,845,263,683
1255,480,840,365,690
1248,495,833,356,694
1166,577,815,354,748
1026,717,645,381,803
919,809,634,750,803
844,883,602,750,815
868,884,549,750,815
898,882,549,750,793
896,883,519,750,792
900,887,535,750,790
928,889,468,750,722
928,852,417,750,746
928,851,351,736,780
878,901,357,736,991
770,1010,441,764,994
708,1092,604,771,978
705,1091,607,778,1049
705,1086,644,775,1086
476,1314,644,775,1304
428,1335,641,786,1243
428,1203,641,786,1240
309,1293,628,888,1200
311,1287,621,1042,1199
309,1306,622,1063,1145
347,1325,622,1083,1126
316,1365,601,1086,1126
321,1364,620,1077,1122
351,1415,627,1080,1108
359,1384,562,1148,1022
359,1369,517,1139,902
339,1359,556,951,873
339,1255,556,848,866
337,1248,556,837,884
337,1166,570,837,830
337,1026,574,835,775
337,919,708,485,775
367,844,708,485,763
342,868,749,485,776
391,898,778,485,835
399,896,804,489,835
388,900,982,489,914
358,928,935,508,1079
358,928,931,510,1071
358,928,910,510,1087
358,878,901,632,920
355,770,816,672,917
378,708,692,720,917
378,705,689,713,846
378,705,652,765,704
378,476,652,780,463
378,428,652,837,513
370,428,652,838,715
370,309,652,743,786
388,311,652,592,812
375,309,651,571,863
312,347,651,551,892
297,316,651,548,1008
296,321,632,548,1018
215,351,625,545,1018
219,359,628,477,1022
219,359,782,466,1055
219,339,820,466,1231
219,339,824,462,1254
211,337,824,534,1232
211,337,804,547,1251
211,337,797,571,1251
211,337,790,600,1256
181,367,807,622,1327
181,342,784,648,1358
102,391,816,654,1299
94,399,821,650,1306
124,388,645,650,1233
154,358,628,631,1068
197,358,688,629,1040
259,358,697,629,989
330,358,736,507,945
330,355,739,439,977
297,378,700,384,1094
297,378,700,388,1112
297,378,725,340,1112
297,378,725,326,1158
297,378,725,258,1108
297,370,725,257,917
317,370,731,250,852
297,388,735,247,888
292,375,735,247,930
292,312,735,247,927
287,297,735,290,811
295,296,735,492,801
295,215,735,578,803
283,219,732,578,857
283,219,552,578,825
283,219,475,578,696
283,219,471,578,673
288,211,471,505,685
314,211,471,492,674
314,211,500,448,674
